timestamp,device_id,temperature,vibration,pressure,is_anomaly
2025-02-21 23:45:42.308130,1,29.252206025402877,2.901822936304007,1.083198673251928,0
2025-02-21 23:45:42.318221,2,27.68815114210192,2.6586720650428783,0.8501873531254888,0
2025-02-21 23:45:42.328233,3,23.162680895043877,2.9798805894215237,0.7940548495127563,0
2025-02-21 23:45:42.338241,4,23.47611876114488,3.5694622065957713,0.8603323857530082,0
2025-02-21 23:45:42.348249,5,24.114070262782835,3.2749695189461563,0.9931752197156967,0
2025-02-21 23:45:42.358255,6,25.670155723700844,2.8303651153755234,1.0828427868183126,0
2025-02-21 23:45:42.368262,7,27.801293613322873,3.371403005080844,0.8997078836041118,0
2025-02-21 23:45:42.378268,8,24.03617556138747,3.4635942691768156,0.9337234751188725,0
2025-02-21 23:45:42.388274,9,22.2680689308721,3.0061567784456615,0.9774314938628272,0
2025-02-21 23:45:42.398280,10,26.34546465838638,2.937691113006646,0.9095641576908693,0
2025-02-21 23:45:42.408286,11,24.48900581386311,2.7181981183476873,1.0083113970860356,0
2025-02-21 23:45:42.418292,12,29.064830868568794,3.676249983793186,1.1386750494889277,0
2025-02-21 23:45:42.428298,13,21.152970003690417,2.453554135777872,1.0337035724945767,0
2025-02-21 23:45:42.438303,14,26.443215968502614,2.9256760354904428,1.0044705598854782,0
2025-02-21 23:45:42.448309,15,26.51894275750702,3.0861123692054884,0.9797073073669698,0
2025-02-21 23:45:42.458315,16,25.747766576090296,3.115450827975428,1.1220038056852641,0
2025-02-21 23:45:42.468320,17,24.674717042894518,3.0460683154602304,1.0294439961190007,0
2025-02-21 23:45:42.478326,18,23.370296500720013,2.630678837952646,0.8113431807870773,0
2025-02-21 23:45:42.488331,19,26.46333367472107,2.4995871995375603,0.8050889016301706,0
2025-02-21 23:45:42.498337,20,23.57563491858631,1.6552100893182542,0.9969675071216343,0
2025-02-21 23:45:42.508342,21,26.97055693844189,2.9432784553021634,0.9052737757289986,0
