timestamp,device_id,temperature,vibration,pressure
2025-02-21 11:11:39.905050,1,27.278434290904478,3.494707856941417,0.8779097050292242
2025-02-21 11:11:39.905050,2,26.124113389036136,2.312312467043354,1.0395793775906093
2025-02-21 11:11:39.905050,3,23.260474038455015,3.0712287698602143,0.9790153315326714
2025-02-21 11:11:39.905050,4,24.206614575811646,3.089090734632225,0.7282173384712849
2025-02-21 11:11:39.905050,5,23.45669573842421,3.5666337237626657,1.0788887761309272
2025-02-21 11:11:39.905050,6,23.14005888275668,2.18641061563556,0.9897683897845917
2025-02-21 11:11:39.905050,7,25.445561977345,3.5108244086960627,1.1161644273191407
2025-02-21 11:11:39.905050,8,23.649443927794046,3.3271701920699677,0.8728114637879114
2025-02-21 11:11:39.905050,9,26.68274689053117,2.7331546954791976,0.9729105702331321
2025-02-21 11:11:39.905050,10,29.059666071162027,3.23744399409537,1.1270811862761922
2025-02-21 11:11:39.905050,11,26.188329749442765,2.3180356191062317,1.030167858625538
2025-02-21 11:11:39.905050,12,23.959179933224277,2.592489993291664,1.0184504111222128
2025-02-21 11:11:39.905050,13,25.075765631822357,2.884012342542805,0.9689392198454917
2025-02-21 11:11:39.905050,14,25.094289210438784,1.4070720819338514,1.0397191705537532
2025-02-21 11:11:39.905050,15,24.14549394297114,2.904567604218486,1.00799861964247
2025-02-21 11:11:39.905050,16,25.9830755833515,2.055501952959987,0.8514264646318724
2025-02-21 11:11:39.905050,17,23.251666634344385,3.9381514449104897,1.1449135622869757
2025-02-21 11:11:39.905050,18,27.82165742208123,3.4800229164395193,1.1790675636078523
2025-02-21 11:11:39.905050,19,26.287666537094236,3.2939136649052,1.0177325719131713
2025-02-21 11:11:39.905050,20,25.23191976478661,2.5514480918598483,1.1128348719904155
2025-02-21 11:11:39.905050,21,23.015542307296997,2.8628165627754116,1.0569305510702398
2025-02-21 11:11:39.905050,22,21.077569384512216,3.185986312928942,1.0818530223188623
2025-02-21 11:11:39.905050,23,25.16930506749751,3.575327774070586,0.9224114376766827
2025-02-21 11:11:39.905050,24,23.509123285630686,2.638846998589144,0.9952861711294887
2025-02-21 11:11:39.905050,25,18.950821587319414,2.372885793341682,1.0322638902160297
2025-02-21 11:11:39.905050,26,26.78710853901148,2.467801437913937,0.9472414783503824
2025-02-21 11:11:39.905050,27,22.035624065990458,3.344765276556984,1.0082626886152701
2025-02-21 11:11:39.905050,28,20.526993326411176,2.7821140670119577,0.9473880148430893
2025-02-21 11:11:39.905050,29,20.517433585366682,1.6795390834342057,1.09193996168596
2025-02-21 11:11:39.905050,30,26.577190998383827,2.871396140272533,0.9218043643010813
2025-02-21 11:11:39.905050,31,26.948605636397485,3.0789331648961005,1.0718902630473208
2025-02-21 11:11:39.905050,32,27.739929341220112,2.7842482557302555,1.0488307580044651
2025-02-21 11:11:39.905050,33,29.60421644778945,3.5915335667819486,0.964004530788653
2025-02-21 11:11:39.905050,34,21.941909432464353,3.9609098604409856,0.9967217331967408
2025-02-21 11:11:39.905050,35,27.575946615607467,3.1719475176955676,0.8813232499067107
2025-02-21 11:11:39.905050,36,25.145681278606865,3.0339200264393686,0.9719397962123216
2025-02-21 11:11:39.905050,37,25.64469788000655,3.0323115527122817,1.0287996038511154
2025-02-21 11:11:39.905050,38,20.202647929006933,2.721486692037442,0.9036107481261071
2025-02-21 11:11:39.905050,39,24.655776400041365,3.163611788060148,0.9592630496389399
2025-02-21 11:11:39.905050,40,25.038857438587982,2.8295765215998947,0.8204850411107881
2025-02-21 11:11:39.905050,41,17.59374864041281,2.6938282660301787,0.9370102708948853
2025-02-21 11:11:39.905050,42,25.141246833979935,3.5443610024593197,0.7795258264216403
2025-02-21 11:11:39.905050,43,24.550913797464677,3.8122921451368414,0.9770507574494809
2025-02-21 11:11:39.905050,44,24.695162279524567,2.855808319263166,0.9768252686440564
2025-02-21 11:11:39.905050,45,24.258705700337615,3.5181814754055405,1.040956272748343
2025-02-21 11:11:39.905050,46,23.76612469283073,3.101603933030712,0.880921495267309
2025-02-21 11:11:39.905050,47,24.391729810771494,3.513704001440094,1.063767983477762
2025-02-21 11:11:39.905050,48,28.09047163723428,2.910322527374068,0.9567113253386368
2025-02-21 11:11:39.905050,49,27.911515083475006,2.3829438584830234,0.896617921316207
2025-02-21 11:11:39.905050,50,27.533086067368586,3.1227795596519963,1.2107126855983628
2025-02-21 11:11:40.010209,1,24.53875254258378,2.9025446151691123,1.0074271563045583
2025-02-21 11:11:40.010209,2,23.89846727875866,3.6005485160230646,0.8839200392706329
2025-02-21 11:11:40.010209,3,23.29396570394878,2.510894493883248,1.0227229024346158
2025-02-21 11:11:40.010209,4,23.552774071025745,2.7114127959197614,1.1473156030915672
2025-02-21 11:11:40.010209,5,27.281420518524975,3.7878691709337877,0.8498990122762103
2025-02-21 11:11:40.010209,6,23.06008487941986,3.603792819541377,0.9499290346599291
2025-02-21 11:11:40.010209,7,24.37033015138457,3.3752819268836554,0.9510801239838229
2025-02-21 11:11:40.010209,8,25.54508682756677,2.105826639348871,1.0173912582525455
2025-02-21 11:11:40.010209,9,24.275994420749306,4.42317535502297,0.9187914886165414
2025-02-21 11:11:40.010209,10,25.069076144338677,2.478404411885866,0.9546311743396522
2025-02-21 11:11:40.010209,11,27.793626535487178,3.5679615419352286,0.9090649567774681
2025-02-21 11:11:40.010209,12,25.44964697964162,2.8151908881105765,0.9691879338631968
2025-02-21 11:11:40.010209,13,25.31031810923691,3.8155633544387477,0.829408535457477
2025-02-21 11:11:40.010209,14,28.392947470105252,2.0978424075214526,1.0233025869071237
2025-02-21 11:11:40.010209,15,22.329578874076113,3.350545691968622,1.0237121997859084
2025-02-21 11:11:40.010209,16,22.6277046482376,3.622696324219283,0.9993865652360864
2025-02-21 11:11:40.010209,17,25.065874150586982,2.9754463549345127,0.9091478748100366
